time,x-axis,y-axis,z-axis,Speedbreaker,Pothole
34.734 , -1.5 , 2.15 , 9.11,0,0
34.793 , -1.31 , 2.15 , 9.11,0,0
34.871 , -1.33 , 2.11 , 8.85,0,0
34.931 , -1.23 , 2.11 , 9.0,0,0
34.991 , -1.33 , 2.11 , 8.92,0,0
35.068 , -1.3800000000000001 , 2.11 , 8.96,0,0
35.131 , -1.33 , 2.11 , 8.96,0,0
35.209 , -1.33 , 2.11 , 9.040000000000001,0,0
35.273 , -1.3800000000000001 , 2.15 , 8.92,0,0
35.338 , -1.33 , 2.15 , 8.92,0,0
35.403 , -1.31 , 2.0300000000000002 , 9.040000000000001,0,0
35.47 , -1.31 , 2.07 , 9.0,0,0
35.53 , -1.31 , 2.15 , 8.96,0,0
35.593 , -1.27 , 2.11 , 8.92,0,0
35.658 , -1.27 , 2.11 , 9.08,0,0
35.723 , -1.27 , 2.07 , 8.96,0,0
35.791000000000004 , -1.23 , 2.11 , 9.0,0,0
35.861000000000004 , -1.33 , 2.11 , 9.0,0,0
35.934 , -1.31 , 1.92 , 8.96,0,0
36.001 , -1.23 , 2.11 , 8.96,0,0
36.067 , -1.1400000000000001 , 2.11 , 8.92,0,0
36.132 , -1.23 , 2.07 , 9.0,0,0
36.201 , -1.27 , 2.0300000000000002 , 8.96,0,0
36.271 , -1.23 , 2.07 , 9.040000000000001,0,0
36.358000000000004 , -1.1400000000000001 , 2.15 , 8.96,0,0
36.422000000000004 , -1.33 , 2.07 , 9.0,0,0
36.511 , -1.31 , 2.0300000000000002 , 9.0,0,0
36.6 , -1.23 , 2.0300000000000002 , 9.0,0,0
36.67 , -1.23 , 1.99 , 8.96,0,0
36.746 , -1.3800000000000001 , 2.0300000000000002 , 9.040000000000001,0,0
36.814 , -1.18 , 1.95 , 8.96,0,0
36.881 , -1.23 , 1.99 , 9.08,0,0
36.947 , -1.27 , 1.99 , 8.96,0,0
37.013 , -1.27 , 2.0300000000000002 , 9.040000000000001,0,0
37.082 , -1.23 , 1.92 , 9.0,0,0
37.169000000000004 , -1.27 , 1.92 , 8.96,0,0
37.233000000000004 , -1.27 , 2.07 , 8.92,0,0
37.298 , -1.31 , 2.0300000000000002 , 8.96,0,0
37.358000000000004 , -1.31 , 1.84 , 9.0,0,0
37.419000000000004 , -1.31 , 1.95 , 8.96,0,0
37.483000000000004 , -1.27 , 2.0300000000000002 , 8.96,0,0
37.551 , -1.27 , 1.92 , 9.0,0,0
37.612 , -1.27 , 1.95 , 9.0,0,0
37.7 , -1.33 , 1.92 , 9.040000000000001,0,0
37.774 , -1.31 , 1.95 , 8.92,0,0
37.841 , -1.31 , 1.95 , 9.040000000000001,0,0
37.929 , -1.31 , 1.99 , 9.0,0,0
37.992 , -1.27 , 1.95 , 9.0,0,0
38.062 , -1.23 , 1.92 , 8.96,0,0
38.129 , -1.3800000000000001 , 1.99 , 9.040000000000001,0,0
38.230000000000004 , -1.31 , 1.99 , 9.0,0,0
38.297000000000004 , -1.27 , 1.92 , 9.040000000000001,0,0
38.362 , -1.27 , 1.84 , 9.08,0,0
38.428 , -1.31 , 1.99 , 8.92,0,0
38.531 , -1.27 , 1.8800000000000001 , 9.040000000000001,0,0
38.596000000000004 , -1.27 , 1.8800000000000001 , 9.040000000000001,0,0
38.663000000000004 , -1.23 , 1.8800000000000001 , 9.040000000000001,0,0
38.732 , -1.3800000000000001 , 1.99 , 9.0,0,0
